21,4.5,26.94,
,5,26.94,
,5.5,11.12,
,6,11.80,
,6.5,12.94,
,7,19.48,
,7.5,21.20,
,8,26.62,
,8.5,27.70,
,9,26.75,
,9.5,27.69,
,10,27.06,
,10.5,26.36,
,11,28.49,
,11.5,29.56,
,12,27.92,
,12.5,26.80,
,13,28.40,
,13.5,15.38,
,14,14.25,
,14.5,9.57,
,15,10.24,
,15.5,10.66,
,16,11.00,
,16.5,9.07,
,17,9.92,
,17.5,7.19,
,18,7.82,
,18.5,8.41,
,19,10.46,
,19.5,11.11,
,20,11.18,
,20.5,8.83,
,21,9.04,
,21.5,8.70,
,22,11.39,
,22.5,12.93,
,23,13.14,
,23.5,13.75,
,24,15.50,
,24.5,17.93,
,25,18.28,
,25.5,18.36,
,26,19.04,
22,4.5,15.6,
,5,11.69,
,5.5,11.67,
,6,12,
,6.5,12.13,
,7,14.29,
,7.5,18.35,
,8,19.83,
,8.5,21.62,
,9,19.66,
,9.5,17.82,
,10,18.21,
,10.5,17.67,
,11,20.93,
,11.5,22.39,
,12,22.35,
,12.5,21.91,
,13,23.36,
,13.5,25.17,
,14,27.43,
,14.5,14.7,
,15,13.6,
,15.5,8.04,
,16,9.09,
,16.5,9.71,
,17,10.11,
,17.5,9.81,
,18,9.1,
,18.5,9.6,
,19,7.05,
,19.5,8.99,
,20,9.1,
,20.5,9.7,
,21,8.94,
,21.5,7.89,
,22,6.28,
,22.5,7.27,
,23,8.23,
,23.5,9.62,
,24,11.06,
,24.5,16.53,
,25,19.73,
