1,1-1,.6,黏土,,,
2,3-1,2.5,粉质黏土,,,
2,4-1,2.6,粉质黏土,,,
2,5-1,1.7,粉质黏土,,,
2,6-1,1.5,粉质黏土,,,
2,7-1,1.5,粉质黏土,,,
2,8-1,2.1,粉质黏土,,,
2,9-1,1.6,粉质黏土,,,
2,10-1,1.6,粉质黏土,,,
2,11-1,2.0,粉质黏土,,,
2,12-1,1.9,粉质黏土,,,
2,13-1,1.7,粉质黏土,,,
2,14-1,1.6,粉质黏土,,,
2,16-1,2.2,粉质黏土,,,
2,18-1,1.4,粉质黏土,,,
2,19-1,1.5,粉质黏土,,,
2,20-1,1.7,粉质黏土,,,
2-1,17-1,2.2,粉质黏土,,,
3,2-1,3.1,粉质黏土,,,
3,5-2,3.6,粉质黏土,,,
3,6-2,3.6,粉质黏土,,,
3,7-2,3.3,黏土,,,
3,9-2,3.7,粉质黏土,,,
3,10-2,3.7,粉质黏土,,,
3,13-2,3.3,黏土,,,
3,14-2,3.4,黏土,,,
3,15-2,3.1,黏土,,,
3,18-2,3.6,粉质黏土,,,
3,19-2,3.2,黏土,,,
3,20-2,3.6,黏土,,,
4,1-3,4.6,粉质黏土,,,
4,2-2,4.3,粉质黏土,,,
4,3-2,4.3,粉质黏土,,,
4,4-2,3.6,粉质黏土,,,
4,4-3,4.6,粉质黏土,,,
4,8-2,4.1,粉质黏土,,,
4,11-2,4.5,粉质黏土,,,
4,13-3,5.3,粉质黏土,,,
4,14-3,4.3,粉质黏土,,,
4,14-4,5.6,粉质黏土,,,
4,15-3,5.0,粉质黏土,,,
4,16-2,4.2,粉质黏土,,,
4,17-2,4.3,粉质黏土,,,
4,17-3,5.6,粉质黏土,,,
4,18-3,5.4,粉质黏土,,,
4,19-3,4.7,粉质黏土,,,
4,20-4,4.6,粉质黏土,,,
4,20-5,5.7,粉质黏土,,,
5,1-4,5.6,粉质黏土,,,
5,2-3R,5.9,砾砂,,,
5,6-3R,5.7,粉砂,,,
5,7-3,5.5,粉砂,,,
5,8-3,5.3,砾砂,,,
5,9-3,5.7,粉质黏土,,,
5,10-3,5.8,中砂,,,
5,12-3,5.2,粉质黏土,,,
5,13-4R,6.3,砾砂,,,
5,16-3,5.6,粗砂,,,
5,19-4R,6.3,砾砂,,,
6,8-4R,6.6,砾砂,,,
6,11-3R,6.4,砾砂,,,
6,15-4R,11.2,粗砂,,,
6,18-4R,7.6,砾砂,,,
6,18-5,8.4,粗砂,,,
6,18-6R,9.3,粗砂,,,
6,19-5R,10.8,粗砂,,,
6,20-6R,7.6,粗砂,,,
7,1-5,8,粉质黏土,,,
7,1-6,9.3,粉质黏土,,,
7,2-4,8.9,粉质黏土,,,
7,3-3,9.1,黏土,,,
7,20-8,13,粉质黏土,,,
8,2-5,10,,,,
,1-2,3.6,粉质黏土,,,
,12-2,3.8,粉质黏土,,,
,15-1,1.2,粉质黏土,,,
