1-8,2177.5,,,,6820,2920,7150,2920,7160,2920,7175,2920,7125,2920,,,,,,,,70.66,59.08,,70.84,59.28,,68.35,55.96,,64.75,53.12,,65.87,52.74,,64.21,51.41,,63.85,50.12,,61.29,48.18,,60.96,47,,61.84,47.68,,,,,,,,,,,,,,,,,,,
4-3,2177.5,,,,7015,2920,7200,2920,7255,2920,7160,2920,,,,,,,,,,52.35,43.55,,51.23,42.69,,57.62,47.11,,58.65,48.03,,62.11,49.93,,56.89,45.77,,57.22,45.41,,55.1,43.73,,,,,,,,,,,,,,,,,,,,,,,,,
3-11,2177.5,,,,7175,2920,7175,2920,7050,2920,7000,2920,7020,2920,,,,,,,,56.87,46.94,,62.49,51.46,,58,46.72,,60.64,48.79,,57.31,45.36,,61.48,48.6,,54.07,42.04,,47.79,37.07,,62.31,52.42,,58.21,48.75,,,,,,,,,,,,,,,,,,,
10#-1,2177.5,,,,7000,2920,7165,2920,7170,2920,7100,2920,,,,,,,,,,53.26,44.83,,58.25,48.95,,61.2,50.37,,58.14,47.66,,51.21,41.13,,55.21,44.27,,56.32,44.63,,58.25,45.94,,,,,,,,,,,,,,,,,,,,,,,,,2.65
10-10,2177.5,,,,7235,2920,7445,2920,7380,2920,7300,2920,,,,,,,,,,58.21,51.15,,54.32,47.82,,54.26,46.86,,59.24,50.98,,49.89,42.1,,56.38,47.66,,61.24,50.61,,58.29,48.33,,,,,,,,,,,,,,,,,,,,,,,,,
10-10#,2177.5,,,,7250,2920,7435,2920,7385,2920,7265,2920,,,,,,,,,,54.25,47.63,,56.89,49.86,,52.75,45.55,,54.67,47.17,,52.38,44.09,,54.91,46.07,,51.98,42.64,,53.27,43.66,,,,,,,,,,,,,,,,,,,,,,,,,
1-12,2177.5,,,,7055,2920,7285,2920,7485,2920,7280,2920,,,,,,,,,,64.52,57.81,,68.53,61.35,,66.15,58.13,,59.75,52.59,,61.37,53.01,,60.13,52.04,,61.33,52.34,,60.56,51.71,,,,,,,,,,,,,,,,,,,,,,,,,2.72
4-6,2177.5,,,,7135,2920,7290,2920,7375,2920,7400,2920,,,,,,,,,,53.61,46.27,,65.56,56.63,,63.65,53.9,,63.86,54.04,,61.47,51.54,,63.27,52.95,,61.72,50.46,,58.24,47.62,,,,,,,,,,,,,,,,,,,,,,,,,2.76
2-1,2177.5,,,,7325,2920,7320,2920,7185,2920,7115,2920,7040,2920,6860,2920,,,,,,66.11,55.24,,68.15,56.97,,63.74,52.45,,65.23,53.59,,57.27,46.46,,60.16,48.83,,59.13,47.17,,56.21,44.84,,74.27,63.32,,67.61,57.68,,69.03,60.03,,66.89,57.96,,,,,,,,,,,,,
8-1,2177.5,,,,7000,2920,7255,2920,7295,2920,7225,2920,,,,,,,,,,52.58,44.6,,61.25,51.78,,54.23,44.89,,51.35,42.4,,58.69,47.37,,52.35,42.22,,62.35,49.56,,58.27,46.47,,,,,,,,,,,,,,,,,,,,,,,,,
1-12#,2177.5,,,,7040,2920,7265,2920,7415,2920,7295,2920,,,,,,,,,,56.23,50.21,,61.68,55.17,,58.69,51.39,,57.62,50.5,,51.65,44.56,,68.38,58.87,,59.37,50.56,,56.91,48.39,,,,,,,,,,,,,,,,,,,,,,,,,
