 15 
1-1,100,4,7.35,166,160,12,8,96
1-1,200,4,7.35,169.40,155.96,12,8,96
1-1,300,4,7.27,166,155.96,12,8,96
1-2,100,11,7.35,164.06,155.96,12,8,96
1-2,200,11,7.35,169.40,154.67,12,8,96
1-2,300,11,7.27,169.40,154.67,12,8,96
1-3,100,12,7.35,164.06,155.96,12,8,96
1-3,200,12,7.35,169.40,154.67,12,8,96
1-3,300,12,7.35,169.40,154.67,12,8,96
57-6,100,11,7.35,175.9,164.5,12,8,96
57-6,200,11,7.27,172.7,158.3,12,8,96
57-6,300,11,7.27,177,163.8,12,8,96
1-4,100,13,7.35,177,168,12,8,96
1-4,200,13,7.35,176,165,12,8,96
1-4,300,13,7.35,168,160,12,8,96
