1,4.90,6.5,,1.5
1,6.50,9.0,,1.2
2,5.10,12.0,,
2,6.90,26.0,,
3,5.70,5.0,,
4,5.70,9.0,,
4,7.10,24.0,,
5,5.80,13.0,,
5,7.60,21.0,,
6,5.70,7.0,,
6,8.30,20.0,,
7,5.70,7.5,,
7,7.80,10.0,,
8,4.50,5.5,,
8,6.60,15.0,,
9,6.30,17.0,,
9,9.60,11.5,,
10,6.40,22.0,,
11,5.30,9.5,,
11,6.40,12.0,,
12,6.80,29.0,,
13,5.70,3.5,,
13,7.30,23.0,,
14,6.00,10.0,,
15,5.60,3.0,,
15,7.10,20.0,,
15,8.80,16.0,,
15,10.70,13.0,,
16,4.50,6.0,,
16,6.50,29.0,,
17,6.00,6.0,,
17,7.70,19.0,,
17,9.20,17.0,,
18,6.10,7.5,,
18,7.60,23.0,,
18,9.30,29.0,,
19,5.70,10.0,,
19,6.90,19.0,,
19,9.25,13.0,,
19,10.25,24.0,,
19,11.30,18.0,,
20,6.80,15.0,,
20,10.10,32.0,,
END,END,END,END,END
