取入土深度10mm液限(地基规范GBJ 7-89要求)
4.7,,8.74,7.49,16.7,22.6,11.6,11.0,2.71
9.8,,10.39,8.5,22.2,22.6,11.6,11.0,2.71
19.15,,13.58,10.49,29.5,22.6,11.6,11.0,2.71
4.8,091,8.76,7.39,31.2,36.6,27.2,9.4,2.70
9.8,091,10.42,8.42,36.9,36.6,27.2,9.4,2.70
19.25,091,13.68,10.56,41.3,36.6,27.2,9.4,2.70
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
4.8,091,8.76,7.39,31.2,36.6,27.2,9.4,2.70
9.8,091,10.42,8.42,36.9,36.6,27.2,9.4,2.70
19.25,091,13.68,10.56,41.3,36.6,27.2,9.4,2.70
4.9,091,8.68,7.35,30.6,38.8,35.7,3.1,2.67
9.8,091,10.58,8.35,41.7,38.8,35.7,3.1,2.67
19.5,091,13.45,10.46,40.1,38.8,35.7,3.1,2.67
